Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.039951235181048,-5.50138811100801E-05,0.0281306024311039,0,0,0,0.979511441151834,0.00660247486627966,3.32775941560627E-05,-0.000408548645064812,0.00690451392432965,8.31263925849695E-06,0.0121994007720236,0,0,0,0,0,0,package://triago_torso/meshes/base_link.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://triago_torso/meshes/base_link.STL,,5190024000-1/5192307910-1/5192307910-1;5190024000-1/5192307930-4/5192307930-1;5190024000-1/5192307950-6/5192307950-1;5190024000-1/5192307940-5;5190024000-1/5192307920-2/5192307920-1;5190024000-1/5192309570-1,torso_fixed_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
torso_lift_link,-0.12425,8.5103E-06,0.47834,0,0,0,3.2314,0.029638,-7.4295E-07,-5.8945E-05,0.017504,-7.4244E-06,0.029037,0,0,0,0,0,0,package://triago_torso/meshes/torso_lift_link.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://triago_torso/meshes/torso_lift_link.STL,,5190122000-2/5192309300-2/5192309300-1;5190122000-2/5192309330-2/5192309330-1;5190122000-2/5192309380-2/5192309380-1;5190122000-2/5192309340-1;5190122000-2/5192309650-1;5190122000-2/5192309660-1/5192309660-1;5190122000-2/5192309290-2/5192309290-1;5190122000-2/5190122200-2/5191011300-1;5190122000-2/5190122200-2/5191011290-1;5190122000-2/5192309280-2/5192309280-1;5190122000-2/5192309210-2/5192309210-1;5190122000-2/5190122200-2/5190122020-1/5192309260-2/5192309260-1;5190122000-2/5192309231-2;5190122000-2/5192309350-1;5190122000-2/5192309371-1;5190122000-2/5192309361-1;5190122000-2/5192309310-2/5192309310-1;5190122000-2/5192309362-1;5190122000-2/5192309372-1;5190122000-2/5192309232-1;5190122000-2/5192309320-2/5192309320-1;5190122000-2/5190122200-2/5190122020-1/5192309270-2/5192309270-1,torso_lift_link,torso_lift_axis,torso_lift,prismatic,0,0,0,0,0,0,base_link,0,0,1,0,0,0,0.35,,,,,,,,
arm_left_link,0.024927,-0.0093838,-0.030755,0,0,0,0.23047,0.00026511,1.3047E-06,7.8189E-05,0.00035859,-5.3396E-05,0.00040319,0,0,0,0,0,0,package://triago_torso/meshes/arm_left_link.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://triago_torso/meshes/arm_left_link.STL,,5190122000-2/5190122200-2/5191009021-1,arm_left_link,arm_left_axis,arm_left_link,fixed,0.089428,0.15903,0.46268,-2.0961,0.31441,-1.3991,torso_lift_link,0,0,0,,,,,,,,,,,,
arm_right_link,-0.025026,-0.009123,-0.031256,0,0,0,0.23047,0.00026509,-3.1836E-07,-7.8741E-05,0.00035861,-5.257E-05,0.00040319,0,0,0,0,0,0,package://triago_torso/meshes/arm_right_link.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://triago_torso/meshes/arm_right_link.STL,,5190122000-2/5190122200-2/5191009022-1,arm_right_link,arm_right_axis,arm_right_link,fixed,0.0898413194899457,-0.159181203217083,0.462445262450827,-2.09439510239319,-0.305349554638743,-1.74800742587503,torso_lift_link,0,0,0,,,,,,,,,,,,
arm_third_link,0.01289,-1.9489E-07,-0.017393,0,0,0,0.18229,0.00027537,7.4919E-10,7.2758E-06,0.00018169,-2.2164E-10,0.00037953,0,0,0,0,0,0,package://triago_torso/meshes/arm_third_link.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://triago_torso/meshes/arm_third_link.STL,,5190122000-2/5190122200-2/5191011410-2,arm_third_link,arm_third_axis,arm_third_link,fixed,0.00733452377915612,0,0.630632193308821,0,0.785398163397445,0,torso_lift_link,0,0,0,,,,,,,,,,,,
